url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id,ED,EG,G,D,C,P,EU,O
iTnKMstm8sI,🤯 Encore des nouvelles règles dans le rugby !,KOP Rugby,homepage,2024-05-14T09:14:45.529Z,34.0,0,103,69,,0,0,0,0,0,0,0,1
Fi3WiLPpm4M,Philippe Caverivière face à Bernard Guetta,RTL  ,regular,2024-05-14T09:17:51.076Z,,180000,104,70,,0,0,0,0,0,0,0,1
qKL_Je5sFQM,"
          
          
          
          
            Le sosie de David Guetta : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:17:52.981Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
BgHO4BRg-9M,"
          
          
          
          
            Philippe Caverivière face à Renaud Muselier
          
        ",RTL  ,proposal,2024-05-14T09:17:53.000Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
CFFniXACoCY,"
          
          
          
          
            Philippe Caverivière face à Raphaël Glucksmann
          
        ",RTL  ,proposal,2024-05-14T09:17:53.005Z,,0,104,70,Fi3WiLPpm4M,0,0,1,0,0,1,1,0
jiwwQkop3tI,"
          
          
          
          
            Jean-Luc Lemoine décrypte «Koh-Lanta» : «J’aime regarder les gens à l’hygiène douteuse en prime t…
          
        ",Europe 1,proposal,2024-05-14T09:17:53.011Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,1,1,0
RoGPQ1rT_WI,"
          
          
          
          
            Philippe Caverivière face au Dr. Hélène Rossinot
          
        ",RTL  ,proposal,2024-05-14T09:17:53.016Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
n5SJhZcw2kw,"
          
          
          
          
            Philippe Caverivière face à Nicolas de Tavernost
          
        ",RTL  ,proposal,2024-05-14T09:17:53.021Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
9Dkl73nHfH0,"
          
          
          
          
            Élections européennes 2024 : Pourquoi Glucksmann nest pas avec nous ?
          
        ",RTL  ,proposal,2024-05-14T09:17:53.029Z,,0,104,70,Fi3WiLPpm4M,0,0,1,0,0,1,1,0
o7okSqR-sFk,"
          
          
          
          
            Philippe Caverivière face à François Hollande
          
        ",RTL  ,proposal,2024-05-14T09:17:53.033Z,,0,104,70,Fi3WiLPpm4M,0,0,1,0,0,1,0,0
iXy_KoU0cqU,"
          
          
          
          
            Philippe Caverivière face (presque) à Frédéric Valletoux
          
        ",RTL  ,proposal,2024-05-14T09:17:53.038Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
On5acaLjq2E,"
          
          
          
          
            Philippe Caverivière face au Général Christian Rodriguez
          
        ",RTL  ,proposal,2024-05-14T09:17:53.045Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
8lSqBJFePZs,"
          
          
          
          
            Philippe Caverivière face au Général Christophe Gomart
          
        ",RTL  ,proposal,2024-05-14T09:17:53.049Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
N-W9__UL978,"
          
          
          
          
            8 Mai sans Amandine Bégot : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:17:53.054Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
sWYziuLrYvM,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella
          
        ",RTL  ,proposal,2024-05-14T09:17:53.058Z,,0,104,70,Fi3WiLPpm4M,1,0,0,0,0,1,1,0
2ck2TvMWiTs,"
          
          
          
          
            Philippe Caverivière face à Robert Ménard
          
        ",RTL  ,proposal,2024-05-14T09:17:53.062Z,,0,104,70,Fi3WiLPpm4M,1,0,0,0,0,1,0,0
9R1aTTeA3wI,"
          
          
          
          
            Philippe Caverivière face à Mathilde Panot
          
        ",RTL  ,proposal,2024-05-14T09:17:53.066Z,,0,104,70,Fi3WiLPpm4M,0,1,0,0,0,1,0,0
DQcLEKaEGR8,"
          
          
          
          
            Philippe Caverivière face à Valérie Bénaïm
          
        ",RTL  ,proposal,2024-05-14T09:17:53.070Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
J957OdgvVF8,"
          
          
          
          
            Philippe Caverivière face à Béatrice Brugère
          
        ",RTL  ,proposal,2024-05-14T09:17:53.074Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
4btASF_cGCI,"
          
          
          
          
            Loeil de Philippe Caverivière face à Jean-Marc Jancovici
          
        ",RTL  ,proposal,2024-05-14T09:17:53.081Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
jgHR0iq57Lg,"
          
          
          
          
            François Lenglet : combien les Jeux Olympiques vont-ils vraiment rapporter à la France ?
          
        ",RTL  ,proposal,2024-05-14T09:17:53.086Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
BhHIKX4ucdc,"
          
          
          
          
            Philippe Caverivière face à Yonathan Arfi
          
        ",RTL  ,proposal,2024-05-14T09:17:53.091Z,,0,104,70,Fi3WiLPpm4M,0,0,0,0,0,0,0,1
XNgJrNcfOMA,Un ptit truc en plus : le 2e Oeil de Philippe Caverivière,RTL  ,homepage,2024-05-14T09:18:44.807Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
mfNry2rEVHo,Bardella - Le Pen : un fauteuil pour 2 - Reportage #cdanslair 04.03.2024,C dans l'air,homepage,2024-05-14T09:18:44.839Z,35.0,0,105,70,,1,0,0,0,0,1,1,0
FDXWMnuH1PY,Doze déconomie : Première baisse des dépenses contraintes,BFM Business,homepage,2024-05-14T09:18:44.850Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
HWM3YiC-aS0,Cancer du sein : moins dune femme sur deux participe au dépistage organisé en France,Europe 1,homepage,2024-05-14T09:18:44.856Z,35.0,0,105,70,,0,0,0,0,0,1,1,0
tisGaUEKmPs,"Jordan, Bardella, saint-Avold, le 07/05/2024",Dylan Gorny,homepage,2024-05-14T09:18:44.862Z,35.0,0,105,70,,1,0,0,0,0,1,1,0
7ZuHQaD62Fg,SIA - UNSTOPPABLE [PUBLIC PIANO PERFORMANCE],Peter Buka,homepage,2024-05-14T09:18:44.867Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
9uJeM4E-Tk4,"BARDELLA, MARÉCHAL, BELLAMY : BV et ​⁠les @Eveillleurs les ont réunis !",Boulevard Voltaire,homepage,2024-05-14T09:18:44.871Z,35.0,0,105,70,,1,0,0,1,0,1,1,0
MzSfX9fXDFw,Face-à-Face : Jordan Bardella,BFMTV,homepage,2024-05-14T09:18:44.875Z,35.0,0,105,70,,1,0,0,0,0,1,1,0
q1x9FjfHm3U,"Charles Gave – « Le CAPITALISME de Connivence, cest du VOL »",Charles Gave - Chaîne d'extraits - Officiel,homepage,2024-05-14T09:18:44.879Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
7Ex5wLAwxV8,💖 Beaucoup démotions pour Faustine Bollaert avec sa famille - Vivement Dimanche 12 mai 2024,Vivement Dimanche ,homepage,2024-05-14T09:18:44.883Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
RDkYUfJPjE0,Exodus Song – André Rieu (4K),André Rieu,homepage,2024-05-14T09:18:44.886Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
14wnJDv5fc8,J’interpelle le gouvernement sur leur bilan financier catastrophique !,Franck Allisio,homepage,2024-05-14T09:18:44.890Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
oLfnRrw02RE,Realer Irrsinn: Stille Straßenumbenennung in Berlin | extra 3 | NDR,extra 3,homepage,2024-05-14T09:18:44.895Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
JN07Qm33e6o,Top 8 Incredible Mass Production And Manufacturing  Process Videos,Asian Process X,homepage,2024-05-14T09:18:44.898Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
u1ZGnkeaU_Q,Top Gun: Maverick - Ultimate Soundtrack Suite,SuiteSound Music,homepage,2024-05-14T09:18:44.902Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
uEx54kxrOZU,"Classical music relaxes the soul and heart - Mozart, Beethoven, Chopin, Tchaikovsky, Rachmaninov #5",Classical Relaxation,homepage,2024-05-14T09:18:44.907Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
fDticmXbG0I,Brazil - Germany World Cup 2002 Final | 4K ULTRA HD 60 fps |,VintageHDtv,homepage,2024-05-14T09:18:44.911Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
Rd0HnxWm5CY,Beethoven: Symphony No. 7 | Bernard Haitink & the Royal Concertgebouw Orchestra (2009),DW Classical Music,homepage,2024-05-14T09:18:44.916Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T09:18:44.921Z,35.0,0,105,70,,1,0,0,0,0,1,1,0
IP0C3ppkcL0,Jordan Bardella,zertex,homepage,2024-05-14T09:18:44.926Z,35.0,0,105,70,,1,0,0,0,0,1,1,0
ulKEd_gIWDc,🔴Emergency Landing UA442 LAX,L.A FLIGHTS,homepage,2024-05-14T09:18:44.933Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
w6Q3mHyzn78,Tiffany - I Think Were Alone Now (Official Music Video),Tiffany,homepage,2024-05-14T09:18:44.939Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
5PFVUNxPpfc,#electionseuropeennes2024 #voter #francoisasselineau #upr #emission #dimancheenpolitique #france3,ChrisRoux,homepage,2024-05-14T09:18:44.944Z,35.0,0,105,70,,1,0,0,0,0,1,1,0
CtK4NHNHsOc,"Modern Talking,ABBA,Sandra, Michael Jackson, C C Catch, Bad Boys Blue -Legends Golden Eurodisco",Disco Mix,homepage,2024-05-14T09:18:44.948Z,35.0,0,105,70,,0,0,0,0,0,0,0,1
mLs3SDObu-c,Qui pour vous est le grand gagnant du débat Bardella Hayer?,Sud Radio,homepage,2024-05-14T09:18:44.953Z,35.0,0,105,70,,1,0,0,0,1,1,1,0
qKL_Je5sFQM,Le sosie de David Guetta : le 2e Oeil de Philippe Caverivière,RTL  ,regular,2024-05-14T09:21:50.397Z,,180000,106,71,,0,0,0,0,0,0,0,1
sFKiRc93qTY,"
          
          
          
          
            Mouru ou pas mouru ? Le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:21:51.677Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
iXy_KoU0cqU,"
          
          
          
          
            Philippe Caverivière face (presque) à Frédéric Valletoux
          
        ",RTL  ,proposal,2024-05-14T09:21:51.687Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
2x0pEBE1MI8,"
          
          
          
          
            François Lenglet : Boom des hybrides, les constructeurs revoient leur plan tout électrique
          
        ",RTL  ,proposal,2024-05-14T09:21:51.694Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
Fcq6TYbnCro,"
          
          
          
          
            La fin Des Chiffres et des Lettres : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:21:51.702Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
MH30gpjYc3A,"
          
          
          
          
            Jordan Bardella aime bien Gabriel Attal ?
          
        ",CYRIL HANOUNA,proposal,2024-05-14T09:21:51.709Z,,0,106,71,qKL_Je5sFQM,1,0,0,0,1,1,1,0
ngRhfUvvc2o,"
          
          
          
          
            Philippe Caverivière face à Anne-Sophie Jahn
          
        ",RTL  ,proposal,2024-05-14T09:21:51.717Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
K4i79o5ku88,"
          
          
          
          
            Éric Zemmour pris pour cible ! CLASH entre Gilles Verdez et Tony Le Corse
          
        ",CYRIL HANOUNA,proposal,2024-05-14T09:21:51.722Z,,0,106,71,qKL_Je5sFQM,1,0,0,0,0,1,0,0
N-W9__UL978,"
          
          
          
          
            8 Mai sans Amandine Bégot : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:21:51.726Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
N3HCi6hIjMc,"
          
          
          
          
            Cérémonie des Molières 2024 : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:21:51.731Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
sWYziuLrYvM,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella
          
        ",RTL  ,proposal,2024-05-14T09:21:51.735Z,,0,106,71,qKL_Je5sFQM,1,0,0,0,0,1,1,0
n5SJhZcw2kw,"
          
          
          
          
            Philippe Caverivière face à Nicolas de Tavernost
          
        ",RTL  ,proposal,2024-05-14T09:21:51.740Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
BgHO4BRg-9M,"
          
          
          
          
            Philippe Caverivière face à Renaud Muselier
          
        ",RTL  ,proposal,2024-05-14T09:21:51.744Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
eC7wC2oD1I8,"
          
          
          
          
            Alex Vizorek et les repentis : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:21:51.752Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
QKFpWRdD9XA,"
          
          
          
          
            Patrick Timsit peut-il toujours tout dire ? - #QuelleEpoque 1 octobre 2022
          
        ",Quelle époque !,proposal,2024-05-14T09:21:51.758Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
CFFniXACoCY,"
          
          
          
          
            Philippe Caverivière face à Raphaël Glucksmann
          
        ",RTL  ,proposal,2024-05-14T09:21:51.763Z,,0,106,71,qKL_Je5sFQM,0,0,1,0,0,1,1,0
m7fqkUPpzEo,"
          
          
          
          
            Philippe Caverivière face à Me Nabil Boudi
          
        ",RTL  ,proposal,2024-05-14T09:21:51.769Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
LfvPRDfrDw4,"
          
          
          
          
            Léa Salamé, Artus et lalcool : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:21:51.775Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
1HS01_aRe4E,"
          
          
          
          
            Complément denquête Jordan Bardella
          
        ",MG 777,proposal,2024-05-14T09:21:51.782Z,,0,106,71,qKL_Je5sFQM,1,0,0,0,0,1,1,0
Y04fi6QXY1A,"
          
          
          
          
            Les premiers chiffres de vente du livre dOmar Sy sont tombés et cest décevant...
          
        ",Sud Radio,proposal,2024-05-14T09:21:51.787Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
XNgJrNcfOMA,"
          
          
          
          
            Un ptit truc en plus : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:21:51.792Z,,0,106,71,qKL_Je5sFQM,0,0,0,0,0,0,0,1
2x0pEBE1MI8,"François Lenglet : Boom des hybrides, les constructeurs revoient leur plan tout électrique",RTL  ,homepage,2024-05-14T09:22:46.703Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
Oqtyrpz39FM,Jérôme Jaffré x Marc Lazar : Les Européennes en débat(s),France Inter,homepage,2024-05-14T09:22:46.734Z,36.0,0,107,71,,0,0,0,0,0,1,1,0
xoX_ARJeFIA,"Crozza Razzi è confuso Si è vero che Toti ha nascosto le borse, ma Ilary gli ha preso i rolex",NOVE,homepage,2024-05-14T09:22:46.742Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
F9y8jYMZgAw,"Le 9 juin, la France revient, lEurope revit !",Jordan Bardella,homepage,2024-05-14T09:22:46.747Z,36.0,0,107,71,,1,0,0,0,0,1,1,0
rlz7r-pvA1k,Lexploration de Mars par les rover Curiosity et Persévérance,Curiosity ESEO,homepage,2024-05-14T09:22:46.751Z,36.0,0,107,71,,0,0,0,0,1,1,0,0
FDXWMnuH1PY,Doze déconomie : Première baisse des dépenses contraintes,BFM Business,homepage,2024-05-14T09:22:46.757Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
HWM3YiC-aS0,Cancer du sein : moins dune femme sur deux participe au dépistage organisé en France,Europe 1,homepage,2024-05-14T09:22:46.762Z,36.0,0,107,71,,0,0,0,0,0,1,1,0
MzSfX9fXDFw,Face-à-Face : Jordan Bardella,BFMTV,homepage,2024-05-14T09:22:46.766Z,36.0,0,107,71,,1,0,0,0,0,1,1,0
FdX_8KNufeI,"Alexia Laroche-Joubert, PDG de Banijay - Sud Radio Média",Sud Radio,homepage,2024-05-14T09:22:46.770Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
vOd6QAuK2YE,40 FINGERS - Sound Of Silence & The Last Of The Mohicans (LIVE),40 Fingers,homepage,2024-05-14T09:22:46.775Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
yXTh0P7xUvY,François Damiens se fait passer pour un pilote - Caméra cachée,Les caméras cachées de François Damiens,homepage,2024-05-14T09:22:46.779Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
2Tdvuve1baE,Gabriel Attal sur tous les fronts : son secret pour résister à la fatigue,DegreeWave,homepage,2024-05-14T09:22:46.783Z,36.0,0,107,71,,0,0,0,0,1,1,0,0
qstQpOK7wVA,Victor Wembanyama Most Ridiculous Rookie Moments🤯🔥,Hicko,homepage,2024-05-14T09:22:46.787Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
ez0kU5BYYr8,Spécial CEST LA GUERRE ! Partie 2 - BEST-OF - Les Guignols - CANAL+,Les Guignols,homepage,2024-05-14T09:22:46.790Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
7Ex5wLAwxV8,💖 Beaucoup démotions pour Faustine Bollaert avec sa famille - Vivement Dimanche 12 mai 2024,Vivement Dimanche ,homepage,2024-05-14T09:22:46.795Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T09:22:46.800Z,36.0,0,107,71,,1,0,0,0,0,1,1,0
Yh8nD4vwm1M,Happy old age of an elderly couple in a mountain village far from civilization,Village Life in Mountains,homepage,2024-05-14T09:22:46.803Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
XNgJrNcfOMA,Un ptit truc en plus : le 2e Oeil de Philippe Caverivière,RTL  ,homepage,2024-05-14T09:22:46.807Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
taSEw9tExgI,Armin van Buuren live at Tomorrowland Winter 2024 (Crystal Garden),Armin van Buuren,homepage,2024-05-14T09:22:46.811Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
D4oJZ7In5GA,La préparation des JO 2024 vue par Louis de Funès !,Just Louis de Funès,homepage,2024-05-14T09:22:46.815Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
sqc42YnwmDE,Grand Oral de Jordan Bardella tête de liste RN,Les Éveilleurs,homepage,2024-05-14T09:22:46.818Z,36.0,0,107,71,,1,0,0,0,0,1,1,0
QNXkKSwfCwI,A musical journey to Versailles court - one hour of Baroque music from Louis XIV era,Classicool,homepage,2024-05-14T09:22:46.822Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
elXpCe0sAIA,Cecilia Berra y Sebastián Achaval - “Maleza” Osvaldo Pugliese y Alberto Morán,Anna Karpova | All that tango,homepage,2024-05-14T09:22:46.826Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
WgKhqf7zpz4,Can Paris overcome the White Elephant syndrome? • FRANCE 24 English,FRANCE 24 English,homepage,2024-05-14T09:22:46.830Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
WiOtrTASZWU,Blanche Gardin - La vie éternelle - Comédie+,Comédie+,homepage,2024-05-14T09:22:46.834Z,36.0,0,107,71,,0,0,0,0,0,0,0,1
sFKiRc93qTY,Mouru ou pas mouru ? Le 2e Oeil de Philippe Caverivière,RTL  ,regular,2024-05-14T09:25:52.995Z,,180000,108,72,,0,0,0,0,0,0,0,1
iXy_KoU0cqU,"
          
          
          
          
            Philippe Caverivière face (presque) à Frédéric Valletoux
          
        ",RTL  ,proposal,2024-05-14T09:25:54.190Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
N-W9__UL978,"
          
          
          
          
            8 Mai sans Amandine Bégot : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:25:54.289Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
GGrbf3lR3No,"
          
          
          
          
            Isabelle Balkany raciste ? Grosse TENSION avec Gilles Verdez ! - FAH
          
        ",Touche pas à mon poste !,proposal,2024-05-14T09:25:54.303Z,,0,108,72,sFKiRc93qTY,0,0,0,1,0,1,0,0
a-L-v5-K4pg,"
          
          
          
          
            Valérie Hayer se ridiculise sur le plateau du grand rendez-vous de Cnews
          
        ",Planet News ,proposal,2024-05-14T09:25:54.310Z,,0,108,72,sFKiRc93qTY,0,0,0,0,1,1,1,0
Ap_y4537ZWI,"
          
          
          
          
            Le 2e Oeil de Philippe Caverivière : laccent canadien dIsabelle Boulay
          
        ",RTL  ,proposal,2024-05-14T09:25:54.318Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
Fcq6TYbnCro,"
          
          
          
          
            La fin Des Chiffres et des Lettres : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:25:54.324Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
n5SJhZcw2kw,"
          
          
          
          
            Philippe Caverivière face à Nicolas de Tavernost
          
        ",RTL  ,proposal,2024-05-14T09:25:54.330Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
9PokJcLtlS8,"
          
          
          
          
            Jean-Luc Lemoine demande à Patrice Laffont les règles de pyramide
          
        ",Europe 1,proposal,2024-05-14T09:25:54.336Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,1,1,0
qKL_Je5sFQM,"
          
          
          
          
            Le sosie de David Guetta : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:25:54.342Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
cx0Ma4_zyfQ,"
          
          
          
          
            Le 2e Oeil de Philippe Caverivière : La grande force de lavion, cest la médiocrité de la SNCF
          
        ",RTL  ,proposal,2024-05-14T09:25:54.346Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
BgHO4BRg-9M,"
          
          
          
          
            Philippe Caverivière face à Renaud Muselier
          
        ",RTL  ,proposal,2024-05-14T09:25:54.353Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
T6T_Vwa9csY,"
          
          
          
          
            On ne plaisante pas avec lhumour - Le Billet de François Morel
          
        ",France Inter,proposal,2024-05-14T09:25:54.359Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
MH30gpjYc3A,"
          
          
          
          
            Jordan Bardella aime bien Gabriel Attal ?
          
        ",CYRIL HANOUNA,proposal,2024-05-14T09:25:54.365Z,,0,108,72,sFKiRc93qTY,1,0,0,0,1,1,1,0
QKFpWRdD9XA,"
          
          
          
          
            Patrick Timsit peut-il toujours tout dire ? - #QuelleEpoque 1 octobre 2022
          
        ",Quelle époque !,proposal,2024-05-14T09:25:54.370Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
5LAChNjtzqs,"
          
          
          
          
            Les lois, décrets et arrêtés les plus cons de l’histoire
          
        ",RTL  ,proposal,2024-05-14T09:25:54.376Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
Y04fi6QXY1A,"
          
          
          
          
            Les premiers chiffres de vente du livre dOmar Sy sont tombés et cest décevant...
          
        ",Sud Radio,proposal,2024-05-14T09:25:54.380Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
CFFniXACoCY,"
          
          
          
          
            Philippe Caverivière face à Raphaël Glucksmann
          
        ",RTL  ,proposal,2024-05-14T09:25:54.387Z,,0,108,72,sFKiRc93qTY,0,0,1,0,0,1,1,0
XNgJrNcfOMA,"
          
          
          
          
            Un ptit truc en plus : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:25:54.393Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
K4i79o5ku88,"
          
          
          
          
            Éric Zemmour pris pour cible ! CLASH entre Gilles Verdez et Tony Le Corse
          
        ",CYRIL HANOUNA,proposal,2024-05-14T09:25:54.398Z,,0,108,72,sFKiRc93qTY,1,0,0,0,0,1,0,0
3RWcu633evM,"
          
          
          
          
            Le 2e Oeil de Philippe Caverivière : Mouru ou Pas Mouru
          
        ",RTL  ,proposal,2024-05-14T09:25:54.406Z,,0,108,72,sFKiRc93qTY,0,0,0,0,0,0,0,1
2x0pEBE1MI8,"François Lenglet : Boom des hybrides, les constructeurs revoient leur plan tout électrique",RTL  ,homepage,2024-05-14T09:25:59.661Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
Ja5Pb2Tfkzs,Les 4 Vérités - Jordan Bardella soppose à laccord bilatéral de sécurité France-Ukraine.,Télé Matin,homepage,2024-05-14T09:25:59.713Z,37.0,0,109,72,,1,0,0,0,0,1,1,0
BHZQqVBrSCI,Bob Marley Best Songs Playlist Ever - Greatest Hits Of Bob Marley Full Album,Music Reality,homepage,2024-05-14T09:25:59.739Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
xVmeYpGnED8,"Varese, Renzi: “Meloni , Schlein, Calenda e Tajani truffano gli elettori”",Malpensa24,homepage,2024-05-14T09:25:59.745Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
FDXWMnuH1PY,Doze déconomie : Première baisse des dépenses contraintes,BFM Business,homepage,2024-05-14T09:25:59.751Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
Yl3Jebdrync,Jordan Bardella - Nous sommes beaucoup trop faible vis à vis de lislam radical,Sud Radio,homepage,2024-05-14T09:25:59.755Z,37.0,0,109,72,,1,0,0,0,0,1,1,0
qsOA1f2G2Iw,René Arnoux raconte à Jacques Villeneuve son duel avec Gilles,F1 Pas d'casque,homepage,2024-05-14T09:25:59.759Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
LhPokgXrS_4,Le surprenant lien entre Éric Dupond-Moretti et Drag Race - #QuelleEpoque 27 avril,Quelle époque !,homepage,2024-05-14T09:25:59.762Z,37.0,0,109,72,,0,0,0,0,1,1,0,0
XbqewRWYdzs,HAPPY MOTHERS DAY FROM OUR FAMILY TO YOURS!,DontStopMeowing,homepage,2024-05-14T09:25:59.766Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T09:25:59.770Z,37.0,0,109,72,,1,0,0,0,0,1,1,0
2_PYE-ZE7R0,Le 6/9 de Morax : La quotidienne du 13 mai,M Le Média,homepage,2024-05-14T09:25:59.774Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
XycBpibzl-g,Héloïse Martin : sortir du lourd silence de linceste - Ça commence aujourdhui,Ça commence aujourd'hui,homepage,2024-05-14T09:25:59.778Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
LXx0s7-MgQU,CRAZY BOOGIE WOOGIE DANCE SHOW - Sondre & Tanya,Sondre & Tanya,homepage,2024-05-14T09:25:59.786Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
IP0C3ppkcL0,Jordan Bardella,zertex,homepage,2024-05-14T09:25:59.790Z,37.0,0,109,72,,1,0,0,0,0,1,1,0
TJDEuqb9y0M,Louis De Funes Vs la politique française,HB tv,homepage,2024-05-14T09:25:59.793Z,37.0,0,109,72,,0,0,0,0,0,1,0,0
